,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,pevek,100,RU,1562207921,96,69.7,170.27,33.18,2.82
1,qaanaaq,100,GL,1562207921,48,77.48,-69.36,46.14,3.58
2,rikitea,79,PF,1562207922,75,-23.12,-134.97,67.02,25.26
3,abu dhabi,0,AE,1562207627,79,24.47,54.37,91.4,4.7
4,smolenka,6,PL,1562207922,99,54.15,22.76,48.0,12.3
5,severo-kurilsk,100,RU,1562207922,98,50.68,156.12,42.36,13.4
6,kapaa,40,US,1562207653,70,22.08,-159.32,84.2,9.17
7,bredasdorp,0,ZA,1562207922,87,-34.53,20.04,55.0,8.05
8,new norfolk,20,AU,1562207922,66,-42.78,147.06,55.99,6.93
9,tasiilaq,58,GL,1562207923,81,65.61,-37.64,42.8,1.14
10,airai,56,TL,1562207752,40,-8.93,125.41,83.58,3.6
11,the valley,40,AI,1562207908,74,18.22,-63.06,82.4,14.99
12,carnarvon,0,ZA,1562207655,35,-30.97,22.13,42.54,6.33
13,melsungen,0,DE,1562207923,76,51.13,9.54,48.2,3.36
14,mataura,33,NZ,1562207923,78,-46.19,168.86,48.0,3.0
15,hermanus,0,ZA,1562207923,86,-34.42,19.24,55.99,5.01
16,challakere,61,IN,1562207923,65,14.31,76.65,78.54,21.99
17,sakaiminato,75,JP,1562207924,73,35.55,133.23,78.8,5.82
18,kaitangata,60,NZ,1562207924,60,-46.28,169.85,50.0,5.01
19,ushuaia,0,AR,1562207770,92,-54.81,-68.31,24.8,10.29
20,vaini,75,IN,1562207924,94,15.34,74.49,73.4,5.82
21,san patricio,0,PY,1562207631,75,-26.98,-56.83,41.82,4.85
22,jiuquan,0,CN,1562207924,13,39.73,98.49,81.96,4.12
23,mapiripan,29,CO,1562207924,94,2.89,-72.13,73.14,4.81
24,albany,75,US,1562207702,69,42.65,-73.75,75.99,3.36
25,mayumba,100,GA,1562207925,90,-3.44,10.65,71.16,2.35
26,staryy nadym,0,RU,1562207925,38,65.61,72.68,80.7,11.65
27,punta arenas,40,CL,1562207925,92,-53.16,-70.91,26.6,8.05
28,ponta do sol,34,BR,1562207925,57,-20.63,-46.0,63.96,5.32
29,nelson bay,75,AU,1562207925,82,-32.72,152.14,68.0,5.82
30,saint-philippe,1,CA,1562207656,57,45.36,-73.48,79.0,5.82
31,ranong,40,TH,1562207926,79,9.96,98.62,86.0,9.17
32,harper,75,US,1562207926,78,30.3,-99.24,78.01,8.05
33,atuona,78,PF,1562207926,65,-9.8,-139.03,80.52,6.35
34,sibolga,100,ID,1562207926,77,1.74,98.78,81.96,8.19
35,port alfred,0,ZA,1562207926,88,-33.59,26.89,55.0,4.0
36,cherskiy,96,RU,1562207926,49,68.75,161.3,54.6,3.91
37,fairbanks,90,US,1562207927,38,64.84,-147.72,77.0,13.87
38,hilo,90,US,1562207927,61,19.71,-155.08,82.4,11.41
39,faya,0,SA,1562207664,30,18.39,42.45,69.8,1.23
40,tiksi,100,RU,1562207833,93,71.64,128.87,37.68,7.81
41,hamilton,75,CA,1562207909,64,43.26,-79.87,75.2,5.86
42,hithadhoo,88,MV,1562207927,77,-0.6,73.08,83.94,14.58
43,busselton,100,AU,1562207927,98,-33.64,115.35,55.0,12.46
44,chokurdakh,96,RU,1562207927,67,70.62,147.9,46.14,4.0
45,palmas bellas,20,PA,1562207928,88,9.23,-80.09,80.6,5.82
46,riyadh,0,SA,1562207928,14,24.63,46.72,84.2,6.93
47,vostok,100,RU,1562207928,82,46.45,135.83,70.08,3.18
48,tuktoyaktuk,75,CA,1562207928,49,69.44,-133.03,68.0,11.41
49,wadi musa,0,JO,1562207928,76,30.32,35.48,62.52,3.02
50,ribeira grande,0,PT,1562207929,88,38.52,-28.7,67.92,8.3
51,mar del plata,0,AR,1562207929,73,-46.43,-67.52,29.22,5.01
52,verkh-usugli,40,RU,1562207708,44,52.7,115.17,63.96,9.66
53,cape town,40,ZA,1562207929,93,-33.93,18.42,55.99,4.7
54,mayo,75,CA,1562207929,26,63.59,-135.9,78.8,6.93
55,cabo san lucas,5,MX,1562207700,51,22.89,-109.91,82.4,5.84
56,itatiaia,57,BR,1562207929,73,-22.5,-44.56,61.62,4.99
57,matane,40,CA,1562207929,87,48.83,-67.52,60.8,3.36
58,yellowknife,75,CA,1562207655,71,62.45,-114.38,55.4,17.22
59,cayenne,75,GF,1562207930,100,4.94,-52.33,75.2,2.24
60,hobart,20,AU,1562207930,66,-42.88,147.33,55.99,6.93
61,constitucion,90,MX,1562207930,77,23.99,-104.67,61.0,14.99
62,cochrane,86,CL,1562207930,94,-47.25,-72.57,17.88,2.15
63,alta floresta,1,BR,1562207930,71,-9.87,-56.08,72.78,1.43
64,chuy,0,UY,1562207930,70,-33.69,-53.46,44.88,18.84
65,ofunato,75,JP,1562207931,94,39.11,141.75,68.0,1.12
66,tiznit,0,MA,1562207931,90,29.7,-9.73,65.94,8.68
67,bluff,100,AU,1562207931,64,-23.58,149.07,66.3,14.63
68,clyde river,90,CA,1562207931,84,70.47,-68.59,32.0,2.24
69,provideniya,20,RU,1562207684,93,64.42,-173.23,46.4,11.18
70,hammerfest,75,NO,1562207650,100,70.66,23.68,44.6,14.99
71,bathsheba,75,BB,1562207931,78,13.22,-59.52,82.4,17.22
72,avarua,35,CK,1562207932,68,-21.21,-159.78,71.6,18.34
73,port lincoln,0,AU,1562207657,73,-34.72,135.86,56.76,15.88
74,grand haven,75,US,1562207854,83,43.06,-86.23,77.0,4.7
75,alofi,75,NU,1562207795,83,-19.06,-169.92,75.2,18.34
76,norman wells,40,CA,1562207932,42,65.28,-126.83,68.0,4.7
77,grand gaube,40,MU,1562207932,94,-20.01,57.66,69.01,3.36
78,yar-sale,41,RU,1562207932,53,66.83,70.83,77.28,9.48
79,butaritari,17,KI,1562207932,67,3.07,172.79,84.12,2.77
80,bambous virieux,40,MU,1562207933,94,-20.34,57.76,69.01,3.36
81,lagoa,20,PT,1562207933,82,37.14,-8.45,64.4,6.93
82,dingle,99,PH,1562207933,72,11.0,122.67,84.66,4.97
83,sorong,100,ID,1562207886,95,-0.86,131.25,75.12,6.55
